title,originallink,link,description,pubDate
"군산김제부안 갑·을에…與, 김의겸·박지원 공천",https://www.hankyung.com/article/2026050697011,https://n.news.naver.com/mnews/article/015/0005283828?sid=100,"임문영 국가<b>인공지능</b>전략위원회 상근부위원장은 광주 광산을, 박형용 대구 달성지역위원장은 대구 달성 후보로 결정했다. 강준현 민주당 수석대변인은 이날 국회에서 이 같은 내용의 민주당 전략공천관리위원회 13차... ","Wed, 06 May 2026 18:33:00 +0900"
'어닝서프라이즈' AMD·인텔... 삼성·하이닉스에 '훈풍' 되나 [7000피 시...,http://www.fnnews.com/news/202605061831334207,https://n.news.naver.com/mnews/article/014/0005518002?sid=101,<b>인공지능</b>(AI) 반도체 시장의 '거품론'을 둘러싼 우려 속에서도 삼성전자와 SK하이닉스의 주요 고객사인 인텔·AMD가 나란히 시장 전망을 뛰어넘는 실적을 내놓으면서 국내 메모리 업계에 대한 낙관론이 한층 힘을... ,"Wed, 06 May 2026 18:33:00 +0900"
"민주, 재보선 14곳 중 13곳 공천 마무리 [6·3 지방선거]",http://www.fnnews.com/news/202605061830346537,https://n.news.naver.com/mnews/article/014/0005517998?sid=100,민주당은 광주 광산을에 임문영 국가<b>인공지능</b>전략위원회 상근부위원장을 낙점했다. 이재명 정부의 <b>인공지능</b> 정책을 총괄해 온 인물이다. 광주 지역의 새로운 미래 먹거리를 설계할 적임자라는 게 민주당의 판단이다. 또... ,"Wed, 06 May 2026 18:32:00 +0900"
선박의 '심장' 엔진주(株)는 갑자기 왜 불기둥 뿜을까? [이슈체크],https://news.mtn.co.kr/news-detail/2026050612523935290,https://news.mtn.co.kr/news-detail/2026050612523935290,AI(<b>인공지능</b>)데이터센터의 전력 인프라 대안으로 선박 엔진이 떠오른 영향입니다. HD현대중공업이 최근 미국 에너지 인프라 개발기업 에이페리온으로부터 6300억원 규모 엔진 수주 계약을 체결했다는 소식이... ,"Wed, 06 May 2026 18:32:00 +0900"
강경 이민정책 틈탄 사기 급증… 가짜 이민법원까지 등장,http://www.koreatimes.com/article/1612215,http://www.koreatimes.com/article/1612215,"일부 범죄 조직은 <b>인공지능</b>(AI)을 활용해 가짜 이민 법원 심리를 연출하고, 판사 가운이나 법 집행기관 유니폼까지 착용한 인물을 등장시켜 피해자들을 속이는 것으로 드러났다. 실제 뉴욕에서는 허위 망명 인터뷰와 가짜... ","Wed, 06 May 2026 18:32:00 +0900"
"속초시, 중학생 대상 디지털 인재 양성 프로그램 운영",http://www.lawissue.co.kr/view.php?ud=202605060908159265edd30pn2gj_12,http://www.lawissue.co.kr/view.php?ud=202605060908159265edd30pn2gj_12,"상상 AI 스튜디오에서는 <b>인공지능</b> 기술을 활용해 움직이는 예술 조형물과 춤추는 그림을 제작하고, 메타버스 오락실에서는 메타버스 창작도구와 컴퓨팅보드를 활용해 가상공간 콘텐츠와 게임 아트를 제작한다. 속초시... ","Wed, 06 May 2026 18:32:00 +0900"
"6·3 광주 광산을 보선, 여야 대진표 짜였다",http://www.jndn.com/article.php?aid=1778059796432048001,http://www.jndn.com/article.php?aid=1778059796432048001,"6일 지역 정치권에 따르면 민주당은 임문영 국가<b>인공지능</b>전략위원회 상근부위원장, 조국혁신당은 배수진 변호사, 진보당은 전주연 전 광주시의원, 기본소득당은 신지혜 최고위원을 각각 광주 광산을 보궐선거 후보로... ","Wed, 06 May 2026 18:32:00 +0900"
"“DJ이름 뭔가요?” 기자 질문에 美국무장관 “여러분, 감당할 준비 안...",https://biz.heraldcorp.com/article/10732020?ref=naver,https://n.news.naver.com/mnews/article/016/0002639758?sid=104,이에 댄 스카비노 백악관 부비서실장은 자신의 사회관계망서비스(SNS)에 루비오 장관이 백악관 브리핑룸에서 디제잉을 하는 장면을 <b>인공지능</b>(AI) ‘그록’으로 만들어 올리기도 했다. 스카비노 부비서실장은 앞서... ,"Wed, 06 May 2026 18:31:00 +0900"
"경북대·UNIST, 반도체 회로 설계 효율 높이는 AI 기술 구현",https://www.imaeil.com/page/view/2026050611135258789,https://n.news.naver.com/mnews/article/088/0001008721?sid=102,고성능 통신용 반도체 회로 설계 시간을 획기적으로 줄일 수 있는 <b>인공지능</b>(AI) 기술이 국내 연구진에 의해 개발됐다. 송대권 경북대학교 전자공학부 교수 연구팀과 윤희인 울산과학기술원(UNIST) 전기전자공학과 교수... ,"Wed, 06 May 2026 18:31:00 +0900"
'정쟁 아닌 정책' 내건 김부겸…시민 접점 늘리며 '광폭 행보',https://www.imaeil.com/page/view/2026050618090480640,https://n.news.naver.com/mnews/article/088/0001008720?sid=162,김 후보는 이날 오전 대구 수성알파시티에서 열린 <b>인공지능</b>(AI)·정보통신(IT) 분야 여성기업인협회 간담회장을 찾아 여성 기업인들의 건의 사항 등을 청취했다. 김 후보는 &quot;기업이 지역을 떠나지 않고 글로벌 기업으로... ,"Wed, 06 May 2026 18:31:00 +0900"
"伊 멜로니 총리, '속옷 차림' 본인 딥페이크 공개… &quot;나만의 문제 아냐...",https://www.hankookilbo.com/news/article/A2026050616180005533?did=NA,https://n.news.naver.com/mnews/article/469/0000929356?sid=104,조르자 멜로니 이탈리아 총리가 딥페이크(<b>인공지능</b> 기반 가짜 이미지·영상·음성 콘텐츠)로 제작된 자신의 '속옷 차림' 사진을 공개했다. &quot;이런 일은 누구에게나 일어날 수 있다&quot;는 경고였다. <b>인공지능</b>(AI) 합성물의... ,"Wed, 06 May 2026 18:31:00 +0900"
"고용노동부·산업인력공단, 중소기업 대상 AI 기초·융합훈련 운영",http://www.lawissue.co.kr/view.php?ud=202605061829175684f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202605061829175684f4ab64559d_12,"이번 훈련 과정은 <b>인공지능</b> 대전환(AX) 환경에 대응할 수 있도록 중소기업 재직자를 대상으로 기획됐으며, 입문자부터 실무 활용 단계까지 수준별 교육 과정을 제공하는 데 초점을 맞췄다. 훈련은 온라인 기반으로... ","Wed, 06 May 2026 18:30:00 +0900"
"농정원 GPU 32장 확보…작물 생육 영상 AI 판독, 데이터 구축",https://www.busan.com/view/busan/view.php?code=2026050618275435782,https://n.news.naver.com/mnews/article/082/0001379484?sid=101,농림수산식품교육문화정보원은 과기부의 ‘국가 <b>인공지능</b> 프로젝트’에 뽑혀 고성능 그래픽처리장치(GPU) 32장을 확보했다고 6일 밝혔다. 다만 농식품부는 이번에 5개 과제 256장의 GPU를 신청했는데 1개 과제 32장만... ,"Wed, 06 May 2026 18:30:00 +0900"
"HPE, 극한 및 러기드 환경에서 AI 및 미션 크리티컬 워크로드 지원하는...",https://www.aitimes.kr/news/articleView.html?idxno=39929,https://www.aitimes.kr/news/articleView.html?idxno=39929,사진:HPE HPE는 <b>인공지능</b>(AI) 및 미션 크리티컬 워크로드를 고도로 분산되고 혹독한 환경까지 확장하고자 하는 고객을 위해 HPE 프로라이언트(HPE ProLiant) 엣지 포트폴리오를 확대했다고 6일 밝혔다. 신규 'HPE... ,"Wed, 06 May 2026 18:30:00 +0900"
[경북대] 국비 491억 AI 신약개발 거점 선정 / 2학기 대학원 769명 모집,https://www.webeconomy.co.kr/news/articleView.html?idxno=2164230,https://www.webeconomy.co.kr/news/articleView.html?idxno=2164230,"경북대에는 엔비디아 B300 그래픽처리장치(GPU) 48장을 활용한 초고속 컴퓨팅 인프라와 자동화 실험실, 임상 데이터 공유 체계, 신약개발 특화 <b>인공지능</b>(AI) 파운데이션 모델 등이 구축된다. ◼︎ 경북대, 2026학년도... ","Wed, 06 May 2026 18:30:00 +0900"
군산·김제·부안갑에 김의겸···민주당 재보선 전략공천 5명 발표,https://weekly.khan.co.kr/article/202605061830001,https://n.news.naver.com/mnews/article/033/0000050773?sid=100,"군산·김제·부안을 국회의원 보궐선거에 박지원 최고위원, 제주 서귀포에 김성범 전 해양수산부 차관, 광주 광산을에 임문영 대통령 소속 국가<b>인공지능</b>(AI)전략위원회 상근 부위원장, 대구 달성군에는 박형룡 대구... ","Wed, 06 May 2026 18:30:00 +0900"
"인슈어테크 '올받음' 운영 어슈런스, 첫 월간 손익분기점 돌파",https://www.mt.co.kr/future/2026/05/06/2026050615363827308,https://n.news.naver.com/mnews/article/008/0005353782?sid=101,"올받음은 향후 금융당국 등 유관 기관과 협력해 무료선임권 안내의 실효성을 높이는 정책 개선을 추진하고, AI(<b>인공지능</b>) 기술을 접목해 보상 분석 서비스를 고도화할 계획이다. 염선무 어슈런스 대표는 &quot;이번 BEP 달성은... ","Wed, 06 May 2026 18:30:00 +0900"
앤트로픽 방한 예정...정부와 '미토스 사태' 논의하나,https://news.mtn.co.kr/news-detail/2026050617275372884,https://news.mtn.co.kr/news-detail/2026050617275372884,"이른바 '미토스 쇼크'를 촉발한 미국 <b>인공지능</b>(AI) 기업 앤트로픽의 고위 인사가 다음 주 방한해 정부와 AI 보안 대응 방안을 논의한다. 핵심 의제는 기술 도입이 아니라, 글로벌 보안 협력망에 대한 접근 여부다.6일 업계에... ","Wed, 06 May 2026 18:30:00 +0900"
LA 한인상의 회장 선거… 2년 연속 올해도 경선,http://www.koreatimes.com/article/1612164,http://www.koreatimes.com/article/1612164,양학봉 후보는 출마 인사에서 “ KACCLA는 한인 상공인의 권익 옹호와 가치 창출을 위해 세워진 단체”라며 “<b>인공지능</b>과 빅데이터 등 기술 혁신으로 생산과 소비 패턴이 바뀌는 시기에 해야 할 일이 많다”고 밝혔다.... ,"Wed, 06 May 2026 18:30:00 +0900"
"&quot;췌장암, 16개월 전 미리 잡는다&quot;… AI 모델, 판독 민감도 2배 높아",https://news.hidoc.co.kr/news/articleView.html?idxno=61925,https://news.hidoc.co.kr/news/articleView.html?idxno=61925,<b>인공지능</b>(AI)을 활용해 췌장의 미세한 구조적 변화를 분석하면 육안으로 식별하기 어려운 초기 췌장암 징후를 포착할 수 있다는 연구 결과가 나왔다. 미국 메이요 클리닉 연구팀은 췌장암 환자들이 과거에... ,"Wed, 06 May 2026 18:30:00 +0900"
앤트로픽 방한 예정...정부와 '미토스 사태' 논의하나,https://news.mtn.co.kr/news-detail/2026050617275372884,https://news.mtn.co.kr/news-detail/2026050617275372884,"이른바 '미토스 쇼크'를 촉발한 미국 <b>인공지능</b>(AI) 기업 앤트로픽의 고위 인사가 다음 주 방한해 정부와 AI 보안 대응 방안을 논의한다. 핵심 의제는 기술 도입이 아니라, 글로벌 보안 협력망에 대한 접근 여부다.6일 업계에... ","Wed, 06 May 2026 18:30:00 +0900"
LA 한인상의 회장 선거… 2년 연속 올해도 경선,http://www.koreatimes.com/article/1612164,http://www.koreatimes.com/article/1612164,양학봉 후보는 출마 인사에서 “ KACCLA는 한인 상공인의 권익 옹호와 가치 창출을 위해 세워진 단체”라며 “<b>인공지능</b>과 빅데이터 등 기술 혁신으로 생산과 소비 패턴이 바뀌는 시기에 해야 할 일이 많다”고 밝혔다.... ,"Wed, 06 May 2026 18:30:00 +0900"
"李대통령 &quot;금융기관, 돈 버는 게 능사 아냐&quot;… '포용금융' 강조",http://www.fnnews.com/news/202605061827409660,https://n.news.naver.com/mnews/article/014/0005517990?sid=100,"농지를 가지고 있지 못하게, 나머지도 다 거기에 준해서 하도록 하시라&quot;고 했다. 이어 위성사진·드론·<b>인공지능</b>(AI)을 활용한 정밀조사를 주문하면서 &quot;농지보전부담금도 현실화를 제대로 하고 눈치 보지 말라&quot;고 덧붙였다.","Wed, 06 May 2026 18:29:00 +0900"
&quot;AI로 새 일자리 연다&quot;…광주 여성 디지털 취업교육 확대,https://www.namdonews.com/news/articleView.html?idxno=909643,https://www.namdonews.com/news/articleView.html?idxno=909643,<b>인공지능</b>(AI) 활용 능력이 채용 시장의 핵심 경쟁력으로 떠오르면서 광주지역 여성들을 대상으로 한 실무형 디지털 직업교육이 확대되고 있다. 단순 사무 역량을 넘어 생성형 AI 활용 능력까지 갖춘 인재 양성에 초점이... ,"Wed, 06 May 2026 18:28:00 +0900"
"트럼프 행정부 한국에 이란전쟁 참전 압박, 한국의 대미 투자에 악영향...",https://www.businesspost.co.kr/BP?command=article_view&num=437180,https://www.businesspost.co.kr/BP?command=article_view&num=437180,"SK하이닉스는 미국 인디애나주 웨스트라피엣에 38억7천만 달러, 약 5조2천억 원을 투자해 <b>인공지능</b>(AI) 메모리용 어드밴스드 패키징 생산기지를 짓고 있다. SK하이닉스는 이 공장에서 2028년 하반기부터 차세대... ","Wed, 06 May 2026 18:28:00 +0900"
"韓 수출, 日 제치고 세계 5위 등극",http://www.fnnews.com/news/202605061826060294,https://n.news.naver.com/mnews/article/014/0005517988?sid=101,"<b>인공지능</b>(AI) 서버 투자 확대와 메모리 가격 상승이 맞물리면서 반도체 수출은 139% 급증한 785억달러를 기록했다. D램은 249.1% 늘어난 357억9000만 달러, 낸드는 377.5% 증가한 53억9000만달러를 달성했다.... ","Wed, 06 May 2026 18:28:00 +0900"
"조선대병원, 데이터심의위원회 본격 운영",https://www.namdonews.com/news/articleView.html?idxno=909647,https://www.namdonews.com/news/articleView.html?idxno=909647,"최근 디지털 헬스케어와 정밀의료, 의료 <b>인공지능</b>(AI) 분야가 빠르게 성장하면서 의료기관이 축적한 임상데이터 활용 수요도 커지고 있다. 이에 따라 조선대병원은 연구자들이 법적·윤리적 기준 안에서 데이터를 활용할... ","Wed, 06 May 2026 18:28:00 +0900"
"&quot;지역기업 기술반격 나선다&quot;…중기부, R&amp;D 2천800억 투입",https://www.namdonews.com/news/articleView.html?idxno=909646,https://www.namdonews.com/news/articleView.html?idxno=909646,제조업 중심의 지역 산업 구조를 고도화하는 동시에 <b>인공지능</b>(AI)·바이오·모빌리티 등 미래 신산업 육성 기반을 확대해 지역경제 성장 동력을 확보하겠다는 전략이다. 중소벤처기업부는 6일 '지역혁신선도기업육성(R&amp;D)... ,"Wed, 06 May 2026 18:28:00 +0900"
"&quot;韓금융, '리스크 제로' 집착하면 결국 도태될 것&quot; [FIND 인터뷰]",http://www.fnnews.com/news/202605061825213576,https://n.news.naver.com/mnews/article/014/0005517982?sid=101,최근 생성형 <b>인공지능</b>(AI)을 활용한 해킹 등 금융권의 보안 위협이 커지는 가운데 파티오르의 '허가형 네트워크'를 해결책으로 제시했다. 거래 당사자만 데이터에 접근할 수 있는 설계를 통해 프라이버시와 보안 둘 다... ,"Wed, 06 May 2026 18:27:00 +0900"
KB국민카드 순익 27%… 침체 뚫고 실적 개선,http://www.fnnews.com/news/202605061825266115,https://n.news.naver.com/mnews/article/014/0005517983?sid=101,KB국민카드는 <b>인공지능</b>(AI) 기반의 업무 체계 고도화를 통해 운영 효율성을 높이는 한편 디지털 자산과 연계한 결제 등 새로운 결제 영역을 검토하고 있다. 기존 카드 인프라와 전자지갑을 연동하는 방식이 주요... ,"Wed, 06 May 2026 18:27:00 +0900"
"'속옷 합성 사진' 공유한 伊총리…&quot;오늘은 나, 내일은 당신&quot; 딥페이크 경...",https://news.tvchosun.com/site/data/html_dir/2026/05/06/2026050690256.html,https://n.news.naver.com/mnews/article/448/0000609248?sid=104,조르자 멜로니 이탈리아 총리가 최근 온라인상에서 유포되고 있는 <b>인공지능</b>(AI) 생성 가짜 사진들에 대해 정면으로 대응하고 나섰다. 멜로니 총리는 자신의 소셜네트워크서비스(SNS)를 통해 AI 기술이 타인을 공격하고... ,"Wed, 06 May 2026 18:27:00 +0900"
"&quot;韓금융, '리스크 제로' 집착하면 결국 도태될 것&quot; [FIND 인터뷰]",http://www.fnnews.com/news/202605061825213576,https://n.news.naver.com/mnews/article/014/0005517982?sid=101,최근 생성형 <b>인공지능</b>(AI)을 활용한 해킹 등 금융권의 보안 위협이 커지는 가운데 파티오르의 '허가형 네트워크'를 해결책으로 제시했다. 거래 당사자만 데이터에 접근할 수 있는 설계를 통해 프라이버시와 보안 둘 다... ,"Wed, 06 May 2026 18:27:00 +0900"
"신한금융, FDS 연계로 보이스피싱 피해 예방",http://www.fnnews.com/news/202605061825272592,https://n.news.naver.com/mnews/article/014/0005517984?sid=101,연계된 거래 흐름을 통합 분석할 수 있는 체계를 구축했다. 신한금융은 향후 금융당국이 운영하는 보이스피싱 정보 공유·분석 <b>인공지능</b>(AI) 플랫폼 'ASAP'과 연계해 금융권 전반의 피해 확산 예방 체계를 강화할 계획이다.,"Wed, 06 May 2026 18:27:00 +0900"
KB국민카드 순익 27%… 침체 뚫고 실적 개선,http://www.fnnews.com/news/202605061825266115,https://n.news.naver.com/mnews/article/014/0005517983?sid=101,KB국민카드는 <b>인공지능</b>(AI) 기반의 업무 체계 고도화를 통해 운영 효율성을 높이는 한편 디지털 자산과 연계한 결제 등 새로운 결제 영역을 검토하고 있다. 기존 카드 인프라와 전자지갑을 연동하는 방식이 주요... ,"Wed, 06 May 2026 18:27:00 +0900"
"&quot;공공 의사결정도 AI 시대&quot; ETRI, 정책<b>지능</b> 국제표준 최종 승인",http://www.hellodd.com/news/articleView.html?idxno=111675,http://www.hellodd.com/news/articleView.html?idxno=111675,ETRI 연구진이 정책 분야 <b>인공지능</b> 기술을 완성하고 국제표준에 채택되면서 주도권을 갖게 됐다.[이미지= ETRI]국내 연구진이 공공 의사결정을 지원하는 <b>인공지능</b>(AI) '정책지능' 분야 국제표준을 최종 완성하며 글로벌... ,"Wed, 06 May 2026 18:26:00 +0900"
"&quot;부품 옮겨줘&quot; 말하면 척척···전기연, '알아듣고 행동하는 AI' 개발",http://www.hellodd.com/news/articleView.html?idxno=111673,http://www.hellodd.com/news/articleView.html?idxno=111673,[사진=한국전기연구원]국내 연구팀이 사람 언어를 이해하고 스스로 판단·행동하는 제조 특화 <b>인공지능</b>(AI)을 개발했다. 제조 숙련공 부족 문제 해결과 공정 자동화 혁신에 기여할 것으로 기대된다. 한국전기연구원... ,"Wed, 06 May 2026 18:26:00 +0900"
"전력기기 3사, 북미 최대 전시회 집결… HVDC·직류 솔루션 전면에",https://sateconomy.co.kr/news/view/1065604628139681,https://sateconomy.co.kr/news/view/1065604628139681,또 하이퍼스케일 데이터센터에 특화된 고신뢰성 배전 시스템과 고효율 전력기기도 함께 선보이며 <b>인공지능</b>(AI) 데이터센터 수요 대응력을 부각할 계획이다. LS일렉트릭 관계자는 “이번 전시는 LS일렉트릭의 핵심... ,"Wed, 06 May 2026 18:26:00 +0900"
만화책서 시작된 'K-반도체'···불모지 뚫고 세계 호령까지 ETRI 집념의...,http://www.hellodd.com/news/articleView.html?idxno=111676,http://www.hellodd.com/news/articleView.html?idxno=111676,"과거의 도전 정신은 이제 <b>인공지능</b>(AI), 6G 이동통신, 양자 컴퓨팅 같은 미래 기술로 이어지고 있다. 불모지에서 시작해 세계 최강국이 됐고, 남을 따라가는 것을 넘어 이제는 세상의 표준을 만드는 선도 국가의 길을... ","Wed, 06 May 2026 18:26:00 +0900"
"대덕 딥테크 육성사업 본격 착수···특구재단, 올해 326억원 사업화 지...",http://www.hellodd.com/news/articleView.html?idxno=111674,http://www.hellodd.com/news/articleView.html?idxno=111674,"분야별로는 <b>인공지능</b>이 30%로 가장 높은 비중을 차지했고, 첨단바이오 20%, 로봇 11% 등이 뒤를 이었다. 대덕본부는 공공기술 사업화와 시장 확장성이 높은 기업을 중심으로 실증과 사업화를 지원할 계획이다.... ","Wed, 06 May 2026 18:26:00 +0900"
"[지금, 대학가는] 한국외대, NC QA 홍영희 센터장 초청 '2026 HUFS특강' 개...",http://www.bizwnews.com/news/articleView.html?idxno=135877,http://www.bizwnews.com/news/articleView.html?idxno=135877,"강점에 <b>인공지능</b>(AI), 빅데이터 등 4차 산업혁명 핵심 의제를 접목해 재학생과 졸업생, 지역 청년들에게 인문학적 소양과 진로 역량을 함양할 기회를 제공하는 대표 강연 프로그램이다. 이날 연사로 나선 홍영희... ","Wed, 06 May 2026 18:26:00 +0900"
"한화에어로, KAI 지분 5% 넘겼다… ‘보유’ 에서 ‘경영참여’로 전환",https://sateconomy.co.kr/news/view/1065603139045474,https://sateconomy.co.kr/news/view/1065603139045474,"최근 중동 전쟁과 러시아·우크라이나 전쟁을 거치며 무인기와 <b>인공지능</b>(AI), 위성, 전자전 등 첨단 전장 기술의 중요성이 높아진 영향이다. 특히 글로벌 방산 시장은 단일 무기체계 판매를 넘어 전투기와 미사일, 레이더... ","Wed, 06 May 2026 18:26:00 +0900"
"[지금, 대학가는] 한국외대, NC QA 홍영희 센터장 초청 '2026 HUFS특강' 개...",http://www.bizwnews.com/news/articleView.html?idxno=135877,http://www.bizwnews.com/news/articleView.html?idxno=135877,"강점에 <b>인공지능</b>(AI), 빅데이터 등 4차 산업혁명 핵심 의제를 접목해 재학생과 졸업생, 지역 청년들에게 인문학적 소양과 진로 역량을 함양할 기회를 제공하는 대표 강연 프로그램이다. 이날 연사로 나선 홍영희... ","Wed, 06 May 2026 18:26:00 +0900"
"증시 전문가들 입 모아 “8000피 거뜬, 1만피도 시간 문제”",https://www.busan.com/view/busan/view.php?code=2026050618234189695,https://n.news.naver.com/mnews/article/082/0001379479?sid=101,"코스피 상승을 주도한 <b>인공지능</b>(AI) 인프라 투자가 아직 초기이고, 기업들의 실적이 어느 때보다 강하게 나타나고 있다는 점 때문이다. ■“1만피 시대… 꿈 아냐” 한국거래소에 따르면 6일 코스피는 개장과 동시에... ","Wed, 06 May 2026 18:26:00 +0900"
"포항제철공고, '철강+AI' 융합 인재 산실로...국비 5억 확보 대변신 나선...",https://www.eroun.net/news/articleView.html?idxno=79866,https://www.eroun.net/news/articleView.html?idxno=79866,이차전지·스마트팩토리 중심 교육 고도화 이로운넷 = 강진구 기자 포항제철공업고등학교가 단순 기술 교육을 넘어 <b>인공지능</b>(AI)과 차세대 에너지를 아우르는 첨단 산업 교육의 거점으로 육성된다. 경북교육청은... ,"Wed, 06 May 2026 18:26:00 +0900"
"대덕 딥테크 육성사업 본격 착수···특구재단, 올해 326억원 사업화 지...",http://www.hellodd.com/news/articleView.html?idxno=111674,http://www.hellodd.com/news/articleView.html?idxno=111674,"분야별로는 <b>인공지능</b>이 30%로 가장 높은 비중을 차지했고, 첨단바이오 20%, 로봇 11% 등이 뒤를 이었다. 대덕본부는 공공기술 사업화와 시장 확장성이 높은 기업을 중심으로 실증과 사업화를 지원할 계획이다.... ","Wed, 06 May 2026 18:26:00 +0900"
앤스로픽 글로벌 총괄 방한… 정부와 '미토스' 논의,http://www.fnnews.com/news/202605061823248762,https://n.news.naver.com/mnews/article/014/0005517976?sid=105,과학기술정보통신부가 이르면 다음 주 중 앤스로픽과 만나 <b>인공지능</b>(AI) 모델 '미토스' 중심으로 AI 안전·보안 이슈를 논의할 예정이다. 6일 업계에 따르면 마이클 셀리토 앤스로픽 글로벌 정책 총괄은 다음주 중... ,"Wed, 06 May 2026 18:25:00 +0900"
