title,originallink,link,description,pubDate
"'빅리그 조준' 김하성, 트리플A서 2경기 연속 안타",http://www.edaily.co.kr/news/newspath.asp?newsid=05658006645446624,https://m.sports.naver.com/wbaseball/article/018/0006274872,미국 프로<b>야구</b> 메이저리그(MLB) 복귀를 노리는 김하성(애틀랜타 브레이브스)이 마이너리그 트리플A에서... 수술대에 오른 김하성은 <b>야구</b> 대표팀 일원으로 나서려던 2026 월드베이스볼클래식(WBC) 출전이 불발됐고 시즌... ,"Thu, 07 May 2026 13:38:00 +0900"
"몽베스트, ‘Dream Your Dreamz’ 캠페인...카누 사격 근대5종 롤러스포츠...",https://theviewers.co.kr/View.aspx?No=4069157,https://theviewers.co.kr/View.aspx?No=4069157,"후원 대상은 ▲카누 ▲사격 ▲근대5종 ▲롤러스포츠 ▲여자<b>야구</b> 등이다. 몽베스트는 종목은 다르지만 선수들이 흘리는 땀과 꾸준한 도전의 가치에 공감하며, 선수들의 꿈을 실질적으로 지원하기 위해 후원을... ","Thu, 07 May 2026 13:36:00 +0900"
"야노시호, &quot;정력에 좋은 것&quot; 찾은 이유…남대문서 추성훈 위한 선물",https://www.topstarnews.net/news/articleView.html?idxno=16054099,https://www.topstarnews.net/news/articleView.html?idxno=16054099,유쾌한 웃음과 따뜻한 정이 어우러진 '국민 외국인 며느리' 야노시호의 남대문시장 방문기는 5월 8일 금요일 '불금<b>야구</b>' 중계가 끝난 뒤 방송되는 KBS 2TV '신상출시 편스토랑'에서 확인할 수 있다.,"Thu, 07 May 2026 13:36:00 +0900"
"아이브 이서, ‘LG 승요’ 될까",https://sports.khan.co.kr/article/202605071335003?pt=nv,https://m.entertain.naver.com/article/144/0001113960,소속사 스타쉽엔터테인먼트 측은 7일 “이서가 이날 오후 6시 30분 서울 잠실<b>야구</b>장에서 열리는 LG 트윈스와 두산 베어스 경기에서 시구자로 마운드에 오른다”고 밝혔다. 이서는 소속사를 통해 “처음 도전하게 된... ,"Thu, 07 May 2026 13:36:00 +0900"
"전현무, 러닝크루가 자전거를 왜 타…심지어 21m 상공 외줄 타기",http://www.atstar1.com/news/articleView.html?idxno=6034972,https://m.entertain.naver.com/article/415/0000048548,지난해부터 러닝을 시작했던 전현무는 올해 목표로 &quot;펀런과 <b>야구</b>를 결합해 <b>야구</b>장 펀런을 뛸 거다. 경기 시작 전에 한 바퀴 뛸 것이다&quot;고 밝히며 러닝에 진심을 보였다. 결국 전현무는 러닝 크루를 모아 본격 펀런을... ,"Thu, 07 May 2026 13:35:00 +0900"
"'왜 네모 안에 못 던져?' 씁쓸한 대볼넷 시대, '일단 던져라' 류현진의 ...",https://www.starnewskorea.com/sports/2026/05/07/2026050711040793260,https://m.sports.naver.com/kbaseball/article/108/0003433475,"'그냥 네모 안에만 던지라고.' <b>야구</b>장에서 심심치 않게 볼 수 있는 문구다. 쏟아지는 볼넷에 팬들은... 프로<b>야구</b> 구단 A 감독은 &quot;1아웃을 잡기가 그렇게 힘든가보다&quot;라며 &quot;지금 모든 팀 선수들이 볼넷, 볼넷이다. <b>야구</b>가... ","Thu, 07 May 2026 13:34:00 +0900"
이기재 양천구청장 후보 &quot;기업 인프라 구축으로 지역경제 성장엔진 가동...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5018439,https://www.shinailbo.co.kr/news/articleView.html?idxno=5018439,"1단계에서는 구 소유 공영주차장 부지와 유수지 일대를 상업 지역으로 바꿔 호텔과 컨벤션센터 등이 가능한 구조로 조성하고, 2단계는 서울시와 함께 돔 <b>야구</b>장 건설과 함께 아이스링크 및 종합운동장을 최신식 스포츠... ","Thu, 07 May 2026 13:34:00 +0900"
"투타 안정감 찾아가는 삼성 라이온즈, NC와 주말 3연전에서 선두권으로...",https://www.idaegu.com/news/articleView.html?idxno=661780,https://www.idaegu.com/news/articleView.html?idxno=661780,"올 시즌 프로<b>야구</b>는 팀당 144경기를 치른다. 현재(이하 7일 오전 기준) 각 팀은 적게는 32경기, 많게는 33경기를 치르고 있다. 팀당 전체 경기의 20%를 조금 넘게 소화한 것이다. 삼성은 17승14패1무, 승률 0.548로 리그... ","Thu, 07 May 2026 13:30:00 +0900"
"前 롯데 자이언츠 외국인 투수 벨라스케즈, 시카고 컵스와 마이너 계약",https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553196848,https://m.sports.naver.com/wbaseball/article/139/0002246837,한국프로<b>야구</b>리그(KBO) 롯데에 터커 데이비슨의 대체자로 입단한 그는 코디 폰세(토론토 블루제이스)와 맞붙을 '특급 에이스'로 평가를 받았으나 11경기에서 1승 4패 평균자책점 8.23에 그쳤다. 그와 함께 롯데의... ,"Thu, 07 May 2026 13:29:00 +0900"
[4K 영상] 부산의 100년사 '2026 해운대 모래축제 + 미디어파사드' 15일 ...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=428295,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=428295,"관람객들은 조선통신사와 피란수도 시절의 발자취부터 부산국제영화제, 열정적인 <b>야구</b> 응원 문화, 그리고 가덕도 신공항이 그려낼 미래 비전까지 부산의 100년 여정을 모래 조각을 통해 여행하게 된다. 특히 올해는... ","Thu, 07 May 2026 13:28:00 +0900"
"삼성 류지혁, 3~4월 올곧은병원 월간 MVP 수상",https://www.kbmaeil.com/article/20260507500129,https://www.kbmaeil.com/article/20260507500129,프로<b>야구</b> 삼성라이온즈 타자 류지혁이 올곧은병원에서 시상하는 4월 월간 MVP로 선정됐다. 지난 6일 대구삼성라이온즈파크에서 열리는 키움과의 홈경기에 앞서 시상식이 열렸다. 류지혁은 3~4월 28경기에 나서... ,"Thu, 07 May 2026 13:24:00 +0900"
“부족한 날 채워준 건 팬” 20년간 롯데 지킨 조지훈 응원단장의 진심...,https://sports.donga.com/sports/article/all/20260507/133877528/1,https://m.sports.naver.com/kbaseball/article/382/0001272172,프로<b>야구</b> 역사상 한 팀서 20년 이상 활동한 응원단장은 그가 처음이다. 조 단장의 공로에 고마워한 롯데는... 2000년대에는 일명 ‘신문지와 주황색 봉다리(봉지) 응원’을 주도해 한국<b>야구</b>의 응원 문화를 이끌었다. 신종... ,"Thu, 07 May 2026 13:22:00 +0900"
[유통소식] 신세계백화점 커뮤니티 대학생 서포터즈 6기 모집,http://www.4th.kr/news/articleView.html?idxno=2111419,http://www.4th.kr/news/articleView.html?idxno=2111419,청정원 부스에서는 현장을 방문한 <b>야구</b>팬들에게 경기 관람 시 건강하고 시원하게 즐길 수 있도록 청정원 저당 홍초로 만든 에이드를 무료로 제공한다. 경기 중 이닝 전광판 퀴즈 이벤트를 진행해 청정원 저당 제품... ,"Thu, 07 May 2026 13:18:00 +0900"
&quot;KIA 대투수만 있나? 키움엔 '팀 홈런1위'→'삼중살' 양현종 있다&quot;…고향...,https://www.sportschosun.com/baseball/2026-05-07/202605070100035260002295,https://m.sports.naver.com/kbaseball/article/076/0004402910,이미 <b>야구</b>팬들이라면 그의 이름 석 자가 전혀 낯설지 않다. 물론 우리가 흔히 떠올리는 광주의 '대투수'는... 고등학생 시절까지 수없이 오갔던 익숙한 <b>야구</b>장에서 프로 데뷔 후 첫 고향 방문 홈런을 터뜨린 것이다. 의미가... ,"Thu, 07 May 2026 13:15:00 +0900"
"구리시, 부서 협력으로 유채꽃 축제 해충 방제 '총력'",https://www.cstimes.com/news/articleView.html?idxno=704710,https://www.cstimes.com/news/articleView.html?idxno=704710,또 평생학습과는 인창고 <b>야구</b>장 조명을 켜 해충 분산을 유도하는 등 부서 간 협력을 통해 대응할 방침이다. 구리시 관계자는 &quot;유채꽃 축제를 찾는 시민과 관광객들이 더 쾌적한 환경에서 축제를 즐길 수 있도록 선제적인... ,"Thu, 07 May 2026 13:06:00 +0900"
[유통뷰⑤] 가정의달 선물·나눔·생활용품… '따뜻한 5월' 마케팅 총출...,https://www.newscj.com/news/articleView.html?idxno=3399003,https://www.newscj.com/news/articleView.html?idxno=3399003,연간 1200만명 이상의 관중이 찾는 프로<b>야구</b> 경기장을 무대로 <b>야구</b>팬들과 현장에서 직접 소통하며 브랜드 접점을 넓히기 위해 기획됐다. 올해 론칭 30주년을 맞아 '라이프푸드 브랜드''의 도약을 선언한 청정원은 인천... ,"Thu, 07 May 2026 13:06:00 +0900"
"공 '81개' 던질 동안 3회도 못 막았다... '사사구'로 자멸한 최승용, 대...",https://www.mhnse.com/news/articleView.html?idxno=538593,https://m.sports.naver.com/kbaseball/article/445/0000411549,두산은 지난 6일 잠실<b>야구</b>장에서 열린 2026 신한 SOL KBO리그 정규시즌 LG 트윈스와의 경기에서 패하며 연패에 빠졌다. 선발 최승용의 부진이 뼈아팠다. 최승용은 올 시즌 6경기에 등판해 아직 승리 없이 3패만 기록 중이다.... ,"Thu, 07 May 2026 13:05:00 +0900"
"'재활' 김하성, MLB 복귀 기대감↗…2G 연속 쾅! '0.353'",https://www.nocutnews.co.kr/news/6513451?utm_source=naver&utm_medium=article&utm_campaign=20260507010305,https://m.sports.naver.com/wbaseball/article/079/0004144346,김하성(애틀랜타 브레이브스)이 재활 경기에서 두 경기 연속 안타를 터뜨리며 미국프로<b>야구</b> 메이저리그(MLB) 복귀 기대감을 키웠다. 애틀랜타 산하 마이너리그 트리플A 그위넷 스트라이퍼스 소속인 김하성은 7일... ,"Thu, 07 May 2026 13:04:00 +0900"
[e스포츠 이코노미] 컴투스 '서머너즈 워'가 증명한 10년 장수 공식,https://www.bloter.net/news/articleView.html?idxno=661486,https://n.news.naver.com/mnews/article/293/0000084095?sid=105,컴투스는 <b>야구</b> 게임을 활용한 오프라인 e스포츠 친선전을 진행한 바 있다. 한 본부장은 &quot;회사에서 나오는 게임들 중 e스포츠에 맞는 게임이 있다면 적극적으로 해서 SWC에서 성공했던 것처럼 만드는 게 목표&quot;라고 말했다.... ,"Thu, 07 May 2026 13:03:00 +0900"
치어리더 장로나 '이러니 안 반해?'[엑's HD포토],https://www.xportsnews.com/article/2145568,https://m.sports.naver.com/kbaseball/article/311/0002007991,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 장로나가 공연을 선보이고 있다.","Thu, 07 May 2026 13:01:00 +0900"
치어리더 장로나 '아이돌 경력 어디 안가죠'[엑's HD포토],https://www.xportsnews.com/article/2145561,https://m.sports.naver.com/kbaseball/article/311/0002007989,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 장로나가 공연을 선보이고 있다.","Thu, 07 May 2026 13:01:00 +0900"
치어리더 장로나 '이러니 안 반해?'[엑's HD포토],https://www.xportsnews.com/article/2145568,https://m.sports.naver.com/kbaseball/article/311/0002007991,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 장로나가 공연을 선보이고 있다.","Thu, 07 May 2026 13:01:00 +0900"
치어리더 장로나 '말라도 너무 말랐어'[엑's HD포토],https://www.xportsnews.com/article/2145570,https://m.sports.naver.com/kbaseball/article/311/0002007992,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 장로나가 공연을 선보이고 있다.","Thu, 07 May 2026 13:01:00 +0900"
치어리더 장로나 '놓치지 않는 아이컨택'[엑's HD포토],https://www.xportsnews.com/article/2145567,https://m.sports.naver.com/kbaseball/article/311/0002007990,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 장로나가 공연을 선보이고 있다.","Thu, 07 May 2026 13:01:00 +0900"
치어리더 장로나 '뼈말라 몸매'[엑's HD포토],https://www.xportsnews.com/article/2145554,https://m.sports.naver.com/kbaseball/article/311/0002007987,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 장로나가 공연을 선보이고 있다.","Thu, 07 May 2026 13:00:00 +0900"
치어리더 임혜진 '삼진 잡아주세요'[엑's HD포토],https://www.xportsnews.com/article/2145553,https://m.sports.naver.com/kbaseball/article/311/0002007986,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 임혜진이 응원을 펼치고 있다.","Thu, 07 May 2026 13:00:00 +0900"
“한화? 심장이 막 끓어올라요…진짜 더 잘하고 싶고 더 보여주고 싶고...,https://www.mydaily.co.kr/page/view/2026050622273183890,https://m.sports.naver.com/kbaseball/article/117/0004061982,"<b>야구</b>를 하면서, <b>야구</b>판이 어떻게 돌아갈지 모르겠지만 내가 왜 필요로 하는 투수인지 꼭 보여주고 싶다. 그 마음이 너무 크다. 항상 잘하고 싶은 마음이 너무 크다. 한화 상대로는 그게 좀 많이 있다”라고 했다. 김범수는... ","Thu, 07 May 2026 13:00:00 +0900"
"송성문 데뷔·김하성 복귀...히어로즈 출신 빅리거 4인 릴레이 맞대결,...",https://isplus.com/article/view/isp202605070095,https://m.sports.naver.com/wbaseball/article/241/0003508986,'코리안 빅리거' 계보를 잇는 이들이 같은 경기에 나서 투·타 또는 자존심 대결을 할 때마다 국내 <b>야구</b>팬은... 키움 히어로즈 전성기 연장을 이끈 네 선수가 오전 <b>야구</b>(MLB)를 기다리는 팬들에게 설렘을 안길 수 있을까.,"Thu, 07 May 2026 13:00:00 +0900"
치어리더 임혜진 '뿌뿌~'[엑's HD포토],https://www.xportsnews.com/article/2145552,https://m.sports.naver.com/kbaseball/article/311/0002007985,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 임혜진이 응원을 펼치고 있다.","Thu, 07 May 2026 13:00:00 +0900"
치어리더 장로나 '대만인 최초 KBO 치어리더'[엑's HD포토],https://www.xportsnews.com/article/2145556,https://m.sports.naver.com/kbaseball/article/311/0002007988,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 장로나가 공연을 선보이고 있다.","Thu, 07 May 2026 13:00:00 +0900"
치어리더 장로나 '뼈말라 몸매'[엑's HD포토],https://www.xportsnews.com/article/2145554,https://m.sports.naver.com/kbaseball/article/311/0002007987,"6일 오후 서울 송파구 잠실<b>야구</b>장에서 열린 '2026 신한 SOL Bank KBO리그' 두산 베어스와 LG 트윈스의 경기, LG 치어리더 장로나가 공연을 선보이고 있다.","Thu, 07 May 2026 13:00:00 +0900"
"강해진 타선·불펜…롯데, 5월 돌풍 일으켜 중위권 진입 노린다",https://www.yna.co.kr/view/AKR20260507092800007?input=1195m,https://m.sports.naver.com/kbaseball/article/001/0016063251,도박장 징계 멤버 합류로 타선 화력 상승…제 폼 찾는 불펜진 프로<b>야구</b> 롯데 자이언츠가 이달 들어 화력이 붙은 타선과 단단해진 불펜진을 통해 중위권 진입을 노린다. 롯데는 그동안 팀 평균자책점 1위(3.44·6일... ,"Thu, 07 May 2026 12:59:00 +0900"
"목동운동장에 돔<b>야구</b>장·MICE, 홈플러스엔 테크기업...이기재 양천구청...",https://www.thepowernews.co.kr/view.php?ud=2026050711420125616cf2d78c68_7,https://www.thepowernews.co.kr/view.php?ud=2026050711420125616cf2d78c68_7,이기재 국민의힘 양천구청장 후보가 7일 목동운동장·유수지를 MICE와 돔 <b>야구</b>장이 결합된 복합문화 공간으로... 2단계에서는 서울시와 협력해 돔 <b>야구</b>장을 짓고 아이스링크·종합운동장을 최신 스포츠 시설로... ,"Thu, 07 May 2026 12:56:00 +0900"
"88세 김영옥, 어버이날 SSG-두산전 시구... &quot;할머니도 할 수 있다&quot; 소감",https://www.insight.co.kr/news/553082,https://www.insight.co.kr/news/553082,프로<b>야구</b> 두산 베어스가 내일(8일) 잠실구장에서 펼쳐질 SSG 랜더스와의 홈경기에서 특별한 시구 이벤트를... 어버이날을 기념한 의미 있는 이벤트로 <b>야구</b>장에 특별한 추억이 만들어질 전망이다. 두산 베어스는 홈 팬들... ,"Thu, 07 May 2026 12:54:00 +0900"
"어제 kt<b>야구</b>장 '불' 끈 사람들 정체, 알고 보니…댓글창이 뒤집어졌다",https://www.wikitree.co.kr/articles/1135320,https://www.wikitree.co.kr/articles/1135320,<b>야구</b> 직관을 하러 온 민간인 신분의 소방관들이었다. 롯데-KT 경기 7회에 갑자기 멈춘 이유 이날 수원... KT 구단은 전광판을 통해 &quot;<b>야구</b>장 외부 쓰레기장에서 화재가 발생해 연기가 구장 안으로 유입됐다&quot;고 안내했다. 소방... ,"Thu, 07 May 2026 12:52:00 +0900"
"'대구의 아들' 키움 '대타자' 양현종, 팀 연패에도 '홈런+삼중살' 연이틀...",https://www.starnewskorea.com/sports/2026/05/07/2026050712325299367,https://m.sports.naver.com/kbaseball/article/108/0003433468,"키워온 <b>야구</b>장에서 가족들이 지켜보는 가운데 홈런포를 가동했기 때문이다. 양현종에 따르면 부모님을 비롯해 할아버지, 고모까지 모두 양현종의 경기를 보기 위해 <b>야구</b>장을 찾았다. 이날 양현종은 2회초 삼성 선발 잭... ","Thu, 07 May 2026 12:49:00 +0900"
"의령군, 고유가 대응 추경 140억 원 확정…민생 안정",https://www.newspim.com/news/view/20260507000739,https://www.newspim.com/news/view/20260507000739,"주요 사업은 의령 친환경<b>야구</b>장 노후시설 개보수공사 8억 원, 성당양수장 시설개선사업 31억3000만 원, 청년창업농 맞춤형 지원사업 1억9000만 원, 관내 빗물받이 준설사업 1억7000만 원, 낙동강 자전거길(박진고개)... ","Thu, 07 May 2026 12:48:00 +0900"
"한 번도 규정이닝 못 채운 日 31세 베테랑, 60년 만에 3G 연속 완봉승 진...",http://www.osen.co.kr/article/G1112796269,https://m.sports.naver.com/wbaseball/article/109/0005528978,일본프로<b>야구</b> 한신 타이거즈 타카하시 하루토(31)가 3경기 연속 완봉승이라는 진기록을 달성했다.... 타카하시는 일본프로<b>야구</b> 통산 62경기(384⅓이닝) 25승 20패 1홀드 평균자책점 2.51을 기록한 베테랑 좌완투수다.... ,"Thu, 07 May 2026 12:42:00 +0900"
"컴투스, 레전드와 함께하는 ‘2026 유저 <b>야구</b> 캠프’ 참가자 모집",https://www.gamechosun.co.kr/webzine/article/view.php?no=221884,https://www.gamechosun.co.kr/webzine/article/view.php?no=221884,컴투스(대표 남재관)는 KBO 리그 No.1 모바일 <b>야구</b> 게임 ‘컴투스프로<b>야구</b>V26(이하 컴프야V26)’에서 ‘2026 유저 <b>야구</b> 캠프’의 참가자 모집을 시작한다고 7일 밝혔다. 오는 6월 20일 경기도 곤지암 ‘팀업캠퍼스’에서... ,"Thu, 07 May 2026 12:38:00 +0900"
컴투스 '2026 유저 <b>야구</b> 캠프' 참가자 모집,https://www.tgdaily.co.kr/news/articleView.html?idxno=404039,https://www.tgdaily.co.kr/news/articleView.html?idxno=404039,"컴투스(대표 남재관)는 모바일 <b>야구</b> 게임 '컴투스프로<b>야구</b>V26'의 '2026 유저 <b>야구</b> 캠프' 참가자를 모집한다고 7일 밝혔다. 이 캠프는 오는 6월 20일 경기도 곤지암 '팀업캠퍼스'에서 열리며 이종범, 나지완, 정민철 등 레전드... ","Thu, 07 May 2026 12:38:00 +0900"
"김용빈, 학창시절 고백 &quot;중학교가 마지막…경찰서에 갔었다&quot;",http://www.atstar1.com/news/articleView.html?idxno=6034969,https://m.entertain.naver.com/article/415/0000048545,"이와 함께 먹고 사는 일상을 공개하고, 주변 사람들과 나누고 싶은 추억의 맛도 공유한다. '편스토랑'은 8일 <b>야구</b> 중계가 끝나는 대로 편성된다. (사진=KBS 2TV '신상출시 편스토랑')","Thu, 07 May 2026 12:35:00 +0900"
"오승환, 보유 금만 1000돈…우승 반지→트로피까지 '레전드' 투수 면모 ...",https://www.tvreport.co.kr/entertainment/article/1041860/,https://m.entertain.naver.com/article/213/0001384930,"오승환은 한국시리즈 우승 반지 5개를 비롯해 470돈짜리 황금 <b>야구</b>공, 100돈 트로피, 21돈 순금 액자 등 무려 1... 이후 두 부자는 <b>야구</b>장으로 첫 외출에 나섰다. 이동 중 차 안에서 높은 아파트 단지를 본 서준은 &quot;너무... ","Thu, 07 May 2026 12:31:00 +0900"
"가족 앞 홈런에도 웃지 못했다…양현종, “개인보다 팀 승리가 우선” ...",http://www.osen.co.kr/article/G1112796271,https://m.sports.naver.com/kbaseball/article/109/0005528975,"대구에서 태어나 자라고, 학창 시절부터 자주 찾던 <b>야구</b>장이다. 양현종은 “고향에서 경기를 하다 보니 마음이 편했다”며 “부모님과 할아버지, 고모까지 모두 오셔서 보셨는데, 그 앞에서 홈런을 쳐서 기뻤다”고... ","Thu, 07 May 2026 12:31:00 +0900"
"결국 울어버린 박계범…두산→삼성 트레이드 직후, 팬들에게 뜨거운 안...",https://www.spotvnews.co.kr/news/articleView.html?idxno=815151,https://m.sports.naver.com/kbaseball/article/477/0000607350,"박계범은 울먹거리며 &quot;응원해 주셔서 감사하고 <b>야구</b>장에서는 웃는 얼굴로 뵙겠다&quot;고 말했다. 고개 숙여... 30살이면 <b>야구</b> 꽃피울 나이다. 가서 지지 말고 더 잘해. 꼭 응원할게!&quot;, &quot;삼성에서 필요해서 부른 거니... ","Thu, 07 May 2026 12:30:00 +0900"
"컴투스, 레전드와 함께하는 ‘2026 유저 <b>야구</b> 캠프’ 참가자 모집",https://kbench.com/?q=node/278504,https://kbench.com/?q=node/278504,컴투스(대표 남재관)는 KBO 리그 No.1 모바일 <b>야구</b> 게임 ‘컴투스프로<b>야구</b>V26(이하 컴프야V26)’에서 ‘2026 유저 <b>야구</b> 캠프’의 참가자 모집을 시작한다고 7일 밝혔다. 오는 6월 20일 경기도 곤지암 ‘팀업캠퍼스’에서... ,"Thu, 07 May 2026 12:28:00 +0900"
"‘뒤늦은 봄바람’ 롯데, 도박 3인방 복귀로 탄력 받나",https://www.dailian.co.kr/news/view/1641399/?sc=Naver,https://m.sports.naver.com/kbaseball/article/119/0003087986,프로<b>야구</b> 롯데 자이언츠의 최근 상승세가 심상치 않다. 롯데는 6일 수원 kt위즈파크에서 열린 '2026 신한 SOL KBO리그' 정규시즌 kt위즈와 원정 경기서 8-1로 승리했다. 롯데는 장단 16개 안타를 몰아쳐 전날 석패(4-5)를... ,"Thu, 07 May 2026 12:25:00 +0900"
